Title	Local Title	Status	Language	Script (ISO 15924 code)	WP code	Locale Code	Articles	Active users	URL
Talysh Wikipedia	Tolyšə Vikipedijə	Active	Talysh	Latn	tly	tly	9,538	22	https://tly.wikipedia.org
Tarantino Wikipedia	Uicchipèdie tarandíne	Active	Tarantino	Latn	roa-tara	mis	9,492	19	https://roa-tara.wikipedia.org
Bhojpuri Wikipedia	बिहारी विकिपीडिया (Bihārī vikipīḍiyā)	Active	Bihari (Bhojpuri)	Deva	bh	bih	8,842	44	https://bh.wikipedia.org
Northern Sotho Wikipedia	Wikipedia Sesotho sa Leboa	Active	Northern Sotho	Latn	nso	nso	8,774	22	https://nso.wikipedia.org
Corsican Wikipedia	Corsipedia or Wikipedia in lingua corsa	Active	Corsican	Latn	co	cos	8,536	33	https://co.wikipedia.org
Somali Wikipedia	Soomaali Wikipedia	Active	Somali	Latn	so	som	8,403	73	https://so.wikipedia.org
Kinyarwanda Wikipedia	Wikipediya mu Ikinyarwanda	Active	Kinyarwanda	Latn	rw	kin	8,203	44	https://rw.wikipedia.org
West Flemish Wikipedia	West-Vlamse Wikipedia	Active	West Flemish	Latn	vls	vls	8,154	28	https://vls.wikipedia.org
Dutch Low Saxon Wikipedia	Nedersaksische Wikipedie	Active	Dutch Low Saxon	Latn	nds-nl	nds	8,028	31	https://nds-nl.wikipedia.org
Māori Wikipedia	Wikipedia Māori	Active	Māori	Latn	mi	mri	7,998	22	https://mi.wikipedia.org
Northern Sámi Wikipedia	Davvisámegiel Wikipedia	Active	Northern Sámi	Latn	se	sme	7,903	17	https://se.wikipedia.org
Erzya Wikipedia	Эрзянь Википедия (Erzäń Vikipedija)	Active	Erzya	Cyrl	myv	myv	7,867	22	https://myv.wikipedia.org
Sardinian Wikipedia	Wikipedia in sardu	Active	Sardinian	Latn	sc	srd	7,711	32	https://sc.wikipedia.org
Moksha Wikipedia	Мокшень Википедиесь (Mokšenj Vikipedijesʹ)	Active	Moksha	Cyrl	mdf	mdf	7,599	22	https://mdf.wikipedia.org
Kashmiri Wikipedia	کٲشُر وِکیٖپیٖڈیا (Kạ̄śur vikipīḍiyā)	Active	Kashmiri	Arab	ks	kas	7,553	26	https://ks.wikipedia.org
Maltese Wikipedia	Wikipedija Malti	Active	Maltese	Latn	mt	mlt	7,512	56	https://mt.wikipedia.org
Tibetan Wikipedia	བོད་ཡིག་གི་ཝེ་ཁེ་རིག་མཛོད (Wylie: Bod yig gi we khe rig mdzod)	Active	Central Tibetan (Lhasa Tibetan)	Tibt	bo	bod	7,095	54	https://bo.wikipedia.org
Cornish Wikipedia	Wikipedya Kernowek	Active	Cornish	Latn	kw	cor	7,095	22	https://kw.wikipedia.org
Veps Wikipedia	Vepsän Vikipedii	Active	Veps	Latn	vep	vep	7,064	25	https://vep.wikipedia.org
Turkmen Wikipedia	Türkmençe Wikipediýa	Active	Turkmen	Latn	tk	tuk	6,969	33	https://tk.wikipedia.org
Kabyle Wikipedia	Wikipedia taqbaylit	Active	Kabyle	Latn	kab	kab	6,926	26	https://kab.wikipedia.org
Manx Wikipedia	Wikipedia yn Gaelg	Active	Manx	Latn	gv	glv	6,874	27	https://gv.wikipedia.org
Zeelandic Wikipedia	Zeêuwstaelihe Wikipedia	Active	Zeelandic	Latn	zea	zea	6,864	25	https://zea.wikipedia.org
Võro Wikipedia	Võrokeeline Vikipeediä	Active	Võro	Latn	fiu-vro	vro	6,831	16	https://fiu-vro.wikipedia.org
Gan Wikipedia	Traditional Chinese: 贛語維基百科, simplified Chinese: 赣语维基百科 (Pha̍k-oa-chhi: Gon wéijī bǎikē)	Active	Gan Chinese	Hans/Hant	gan	gan	6,774	31	https://gan.wikipedia.org
Abkhaz Wikipedia	Аԥсуа авикипедиа (Apsua avikipedia)	Active	Abkhaz	Cyrl	ab	abk	6,456	26	https://ab.wikipedia.org
Inari Sámi Wikipedia	Anarâškielâlâš Wikipedia	Active	Inari Sámi	Latn	smn	smn	6,391	25	https://smn.wikipedia.org
Picard Wikipedia	Wikipédia in lingue picarde	Active	Picard	Latn	pcd	pcd	5,991	25	https://pcd.wikipedia.org
Guarani Wikipedia	Vikipetã avañe'ẽme	Active	Guarani	Latn	gn	grn	5,930	34	https://gn.wikipedia.org
Franco-Provençal Wikipedia	Vouiquipèdia en arpetan	Active	Franco-Provençal	Latn	frp	frp	5,805	27	https://frp.wikipedia.org
Komi Wikipedia	Коми Википедия (Komi Vikipedija)	Active	Komi	Cyrl	kv	kom	5,716	18	https://kv.wikipedia.org
Udmurt Wikipedia	Удмурт Википедия (Udmurt Vikipedija)	Active	Udmurt	Cyrl	udm	udm	5,712	17	https://udm.wikipedia.org
Kashubian Wikipedia	Kaszëbskô Wikipedijô	Active	Kashubian	Latn	csb	csb	5,481	24	https://csb.wikipedia.org
Lao Wikipedia	ວິກິພີເດຍ ພາສາລາວ (Wi ki phī dīa phasa lao)	Active	Lao	Laoo	lo	lao	5,176	43	https://lo.wikipedia.org
Aymara Wikipedia	Aymar Wikipidiya	Active	Aymara	Latn	ay	aym	5,174	24	https://ay.wikipedia.org
Norman Wikipedia	Augeron, Cotentinais, Percheron [fr]: Viqùipédie normaunde, Auregnais: Ouitchipédie Nourmaounde, Brayon [fr], Cauchois, Rouennais [fr]: Viqùipédie normande, Guernésiais: Ouitchipédie normande, Jèrriais: Ouitchipédie Nouormande, Sercquiais: Witchipedi Normãdi	Active	Norman	Latn	nrm	nrm	5,054	16	https://nrm.wikipedia.org
Old English Wikipedia	Engliscan Ƿikipǣdia	Active	Old English	Latn	ang	ang	4,912	47	https://ang.wikipedia.org
Papiamento Wikipedia	Wikipedia na papiamentu	Active	Papiamento	Latn	pap	pap	4,839	26	https://pap.wikipedia.org
Friulian Wikipedia	Vichipedie par furlan	Active	Friulian	Latn	fur	fur	4,832	27	https://fur.wikipedia.org
Lingala Wikipedia	Lingála Wikipedia	Active	Lingala	Latn	ln	lin	4,796	32	https://ln.wikipedia.org
Livvi-Karelian Wikipedia	Livvinkarjalan Wikipedii	Active	Livvi-Karelian	Latn	olo	olo	4,605	20	https://olo.wikipedia.org
Twi Wikipedia	Wikipidia Twi	Active	Twi	Latn	tw	twi	4,492	42	https://tw.wikipedia.org
Lingua Franca Nova Wikipedia	Vicipedia en lingua franca nova	Active	Lingua Franca Nova	Latn	lfn	lfn	4,467	25	https://lfn.wikipedia.org
Lezgian Wikipedia	Лезги Википедия (Lezgi Vikipediä)	Active	Lezgian	Cyrl	lez	lez	4,437	22	https://lez.wikipedia.org
Nahuatl Wikipedia	Huiquipedia nāhuatlahtōlcopa	Active	Nahuatl	Latn	nah	nah	4,287	19	https://nah.wikipedia.org
Mirandese Wikipedia	Biquipédia an lhéngua mirandesa	Active	Mirandese	Latn	mwl	mwl	4,280	14	https://mwl.wikipedia.org
Saterland Frisian Wikipedia	Seelterfräiske Wikipedia	Active	Saterland Frisian	Latn	stq	stq	4,128	15	https://stq.wikipedia.org
Extremaduran Wikipedia	Güiquipeya en estremeñu	Active	Extremaduran	Latn	ext	ext	3,936	25	https://ext.wikipedia.org
Judaeo-Spanish Wikipedia	Vikipedya en lingua Judeo-Espanyola	Active	Judaeo-Spanish	Latn	lad	lad	3,861	28	https://lad.wikipedia.org
Romansh Wikipedia	Vichipedia rumantscha	Active	Romansh	Latn	rm	roh	3,792	27	https://rm.wikipedia.org
Tuvan Wikipedia	Тыва Википедия (Tıwa Vikipediya)	Active	Tuvan	Cyrl	tyv	tyv	3,787	14	https://tyv.wikipedia.org
Luganda Wikipedia	Wikipediya Luganda	Active	Luganda	Latn	lg	lug	3,709	35	https://lg.wikipedia.org
Avar Wikipedia	Авар Википедия (Avar Vikipedija)	Active	Avar	Cyrl	av	ava	3,643	33	https://av.wikipedia.org
Konkani Wikipedia	कोंकणी विकिपीडिया (Konknni Wikipidia) (ಕೊಂಕ್ಣಿ ವಿಕಿಪೀಡಿಯಾ)	Active	Konkani (Goan Konkani)	Deva/Latn/Knda	gom	gom	3,639	18	https://gom.wikipedia.org
Doteli Wikipedia	डोटेली विकिपिडिया (Ḍōṭēlī vikipiḍiyā)	Active	Doteli	Deva	dty	dty	3,602	15	https://dty.wikipedia.org
Ghanaian Pidgin Wikipedia	Ghanaian Pidgin Wikipedia	Active	Ghanaian Pidgin English	Latn	gpe	gpe	3,562	27	https://gpe.wikipedia.org
Komi-Permyak Wikipedia	Перем коми Википедия (Perem komi Vikipedija)	Active	Komi-Permyak	Cyrl	koi	koi	3,469	11	https://koi.wikipedia.org
Lower Sorbian Wikipedia	Dolnoserbska wikipedija	Active	Lower Sorbian	Latn	dsb	dsb	3,425	22	https://dsb.wikipedia.org
Chavacano Wikipedia	Chavacano Wikipedia	Active	Zamboanga Chavacano	Latn	cbk-zam	cbk	3,230	21	https://cbk-zam.wikipedia.org
Maldivian Wikipedia	ދިވެހި ވިކިޕީޑިޔާ (Dhivehi vikipīḍiyā)	Active	Maldivian	Thaa	dv	div	3,176	24	https://dv.wikipedia.org
Betawi Wikipedia	Wikipédi basa Betawi	Active	Betawi	Latn	bew	bew	3,017	21	https://bew.wikipedia.org
Gagauz Wikipedia	Gagauzca Vikipediya	Active	Gagauz	Latn	gag	gag	3,017	20	https://gag.wikipedia.org
Zhuang Wikipedia	Veizgiek Bakgoh Vahcuengh	Active	Zhuang (Standard Zhuang)	Latn	za	zha	3,005	17	https://za.wikipedia.org
Ripuarian Wikipedia	Wikkipedija en Ripoarisch Platt	Active	Ripuarian	Latn	ksh	ksh	3,003	19	https://ksh.wikipedia.org
Hawaiian Wikipedia	Hawai‘i Wikipikia	Active	Hawaiian	Latn	haw	haw	2,946	30	https://haw.wikipedia.org
Pa'O Wikipedia	ပအိုဝ်ႏဝီခီပီးဒီးယား (Pǎʼǒ wikhipi:di:ya)	Active	Pa'O	Mymr	blk	blk	2,892	20	https://blk.wikipedia.org
Buryat Wikipedia	Буряад Википеэди (Buryaad Vikipjeedi)	Active	Buryat (Russia Buriat)	Cyrl	bxr	bxr	2,874	27	https://bxr.wikipedia.org
Tulu Wikipedia	ತುಳು ವಿಕಿಪೀಡಿಯ (Tuḷu vikipīḍiya)	Active	Tulu	Knda	tcy	tcy	2,846	24	https://tcy.wikipedia.org
Palatine German Wikipedia	Pälzisch Wikipedia	Active	Palatine German	Latn	pfl	pfl	2,824	12	https://pfl.wikipedia.org
Sakizaya Wikipedia	Wikipitiya nu Sakizaya	Active	Sakizaya	Latn	szy	szy	2,734	18	https://szy.wikipedia.org
Pangasinan Wikipedia	Wikipedia Pangasinan	Active	Pangasinan	Latn	pag	pag	2,617	14	https://pag.wikipedia.org
Karachay-Balkar Wikipedia	Къарачай-Малкъар Википедия (Qaraçay-Malqar Wikipédiya)	Active	Karachay-Balkar	Cyrl	krc	krc	2,591	18	https://krc.wikipedia.org
Komering Wikipedia	Wikipidiya basa Kumoring	Active	Komering	Latn	kge	kge	2,590	7	https://kge.wikipedia.org
Atayal Wikipedia	Wikibitia na Tayal	Active	Atayal	Latn	tay	tay	2,583	8	https://tay.wikipedia.org
Fon Wikipedia	Wikipedya ɖò Fɔngbemɛ	Active	Fon	Latn	fon	fon	2,573	23	https://fon.wikipedia.org
Pali Wikipedia	पालि विकिपीडिया (Pāli vikipīḍiyā)	Active	Pali	Deva	pi	pli	2,545	6	https://pi.wikipedia.org
Awadhi Wikipedia	अवधी विकिपीडिया (Avadhī vikipīḍiyā)	Active	Awadhi	Deva	awa	awa	2,513	19	https://awa.wikipedia.org
Dagaare Wikipedia	Dagaare Wikipiideɛ	Active	Dagaare	Latn	dga	dga	2,440	15	https://dga.wikipedia.org
Ingush Wikipedia	Гӏалгӏай Википеди (Ghalghaj Vikipedi)	Active	Ingush	Cyrl	inh	inh	2,405	14	https://inh.wikipedia.org
Tswana Wikipedia	Wikipedia Setswana	Active	Tswana	Latn	tn	tsn	2,398	55	https://tn.wikipedia.org
Xhosa Wikipedia	Wikipedia isiXhosa	Active	Xhosa	Latn	xh	xho	2,290	33	https://xh.wikipedia.org
Atikamekw Wikipedia	Atikamekw Wikipetcia	Active	Atikamekw	Latn	atj	atj	2,075	11	https://atj.wikipedia.org
Pennsylvania Dutch Wikipedia	Pennsilfaanisch-Deitsche Wikipedelche	Active	Pennsylvania Dutch	Latn	pdc	pdc	2,034	33	https://pdc.wikipedia.org
Tongan Wikipedia	Wikipedia ʻi lea fakatonga	Active	Tongan	Latn	to	ton	2,023	20	https://to.wikipedia.org
Mon Wikipedia	ဝဳကဳပဳဒဳယာမန် (Wīkīpīdīya mawn)	Active	Mon	Mymr	mnw	mnw	1,957	15	https://mnw.wikipedia.org
Oromo Wikipedia	Oromoo Wikipedia	Active	Oromo	Latn	om	orm	1,954	17	https://om.wikipedia.org
Classical Syriac Wikipedia	ܘܝܩܝܦܕܝܐ ܠܫܢܐ ܣܘܪܝܝܐ (Wīqīpedyāʾ leššānā suryāyā)	Active	Aramaic (Syriac)	Syrc	arc	arc	1,915	19	https://arc.wikipedia.org
Madurese Wikipedia	Wikipèḍia bhâsa Madhurâ	Active	Madurese	Latn	mad	mad	1,904	44	https://mad.wikipedia.org
Kikuyu Wikipedia	Wikipedia Gĩgĩkũyũ	Active	Kikuyu	Latn	ki	kik	1,883	16	https://ki.wikipedia.org
Novial Wikipedia	Wikipedie in novial	Active	Novial	Latn	nov	nov	1,877	19	https://nov.wikipedia.org
Nias Wikipedia	Wikipedia Li Niha	Active	Nias	Latn	nia	nia	1,760	9	https://nia.wikipedia.org
Wolof Wikipedia	Wikipedia Wolof	Active	Wolof	Latn	wo	wol	1,736	21	https://wo.wikipedia.org
Jamaican Patois Wikipedia	Jumiekan Patwa Wikipidia	Active	Jamaican Patois	Latn	jam	jam	1,731	20	https://jam.wikipedia.org
Kabiye Wikipedia	Wikipediya kabɩyɛ	Active	Kabiye	Latn	kbp	kbp	1,714	11	https://kbp.wikipedia.org
Iban Wikipedia	Iban Wikipedia	Active	Iban	Latn	iba	iba	1,676	17	https://iba.wikipedia.org
Dusun Wikipedia	Wikipedia Kadazandusun	Active	Dusun	Latn	dtp	dtp	1,671	19	https://dtp.wikipedia.org
Kalmyk Wikipedia	Хальмг Бикипеди (Haľmg Vikipedi)	Active	Kalmyk Oirat	Cyrl	xal	xal	1,655	11	https://xal.wikipedia.org
Kabardian Wikipedia	Адыгэбзэ Уикипедиэ (Adıgəbzə Wikipediă)	Active	Kabardian	Cyrl	kbd	kbd	1,647	15	https://kbd.wikipedia.org
Angika Wikipedia	विकिपीडिया	Active	Angika	Deva	anp	anp	1,645	13	https://anp.wikipedia.org
Fijian Wikipedia	Vaka-Viti Wikipedia	Active	Fijian	Latn	fj	fij	1,583	13	https://fj.wikipedia.org
Kongo Wikipedia	Wikipedia kikôngo	Active	Kongo	Latn	kg	kon	1,563	24	https://kg.wikipedia.org
N'Ko Wikipedia	ߥߞߌߔߘߋߞߎ ߒߞߏ (Wkipdeku n'ko)	Active	N'Ko	Nkoo	nqo	nqo	1,547	19	https://nqo.wikipedia.org
Gun Wikipedia	Gungbe Wikipedia	Active	Gun	Latn	guw	guw	1,543	12	https://guw.wikipedia.org
Nigerian Pidgin Wikipedia	Naijá Wikipedia	Active	Nigerian Pidgin	Latn	pcm	pcm	1,500	20	https://pcm.wikipedia.org
Sotho Wikipedia	Wikipedia Sesotho	Active	Sotho	Latn	st	sot	1,482	40	https://st.wikipedia.org
Bislama Wikipedia	Wikipedia long Bislama	Active	Bislama	Latn	bi	bis	1,476	18	https://bi.wikipedia.org
Tyap Wikipedia	Wukipedia nTyap	Active	Tyap	Latn	kcg	kcg	1,406	18	https://kcg.wikipedia.org
Central Kanuri Wikipedia		Active	Central Kanuri	Latn	knc	knc	1,401	15	https://knc.wikipedia.org
Tok Pisin Wikipedia	Wikipedia long Tok Pisin	Active	Tok Pisin	Latn	tpi	tpi	1,395	19	https://tpi.wikipedia.org
Aromanian Wikipedia	Wikipedia pri Armâneaști	Active	Aromanian	Latn	roa-rup	rup	1,388	12	https://roa-rup.wikipedia.org
Tetum Wikipedia	Wikipédia iha lia-tetun	Active	Tetum	Latn	tet	tet	1,381	14	https://tet.wikipedia.org
Lojban Wikipedia	ni'o la .uikipedi'as. pe lo jbobau	Active	Lojban	Latn	jbo	jbo	1,340	17	https://jbo.wikipedia.org
Old Church Slavonic Wikipedia	Словѣньска Википєдїꙗ (Slověnĭska Vikipedija)	Active	Old Church Slavonic	Cyrs	cu	chu	1,305	23	https://cu.wikipedia.org
Mooré Wikipedia	Wikipidiya Mossi	Active	Mooré	Latn	mos	mos	1,294	30	https://mos.wikipedia.org
Lak Wikipedia	Лакку мазрал Википедия (Lak:u mazral Vikipediaˤ)	Active	Lak	Cyrl	lbe	lbe	1,261	19	https://lbe.wikipedia.org
Tahitian Wikipedia	Vitipetia Reo Tahiti	Active	Tahitian	Latn	ty	tah	1,233	14	https://ty.wikipedia.org
Ewe Wikipedia	Wikipiɖia Eʋegbe	Active	Ewe	Latn	ee	ewe	1,221	24	https://ee.wikipedia.org
Seediq Wikipedia	Seediq Wikipidiya	Active	Seediq	Latn	trv	trv	1,201	13	https://trv.wikipedia.org
Kusaal Wikipedia	Wikipiidia Kʋsaal	Active	Kusaal	Latn	kus	kus	1,183	10	https://kus.wikipedia.org
Samoan Wikipedia	Wikipedia gagana Sāmoa	Active	Samoan	Latn	sm	smo	1,175	14	https://sm.wikipedia.org
Sylheti Wikipedia		Active	Sylheti	Sylo	syl	syl	1,170	13	https://syl.wikipedia.org
Mandailing Batak Wikipedia	Wikipedia Saro Mandailing	Active	Mandailing Batak	Latn	btm	btm	1,167	10	https://btm.wikipedia.org
Gurene Wikipedia	Gurenɛ Wikipedia	Active	Farefare (Gurene)	Latn	gur	gur	1,166	19	https://gur.wikipedia.org
Amis Wikipedia	Wikipitiya 'Amis	Active	Amis	Latn	ami	ami	1,144	10	https://ami.wikipedia.org
Sranan Tongo Wikipedia	Sranan Wikipedia	Active	Sranan Tongo	Latn	srn	srn	1,130	11	https://srn.wikipedia.org
Swazi Wikipedia	Wikipedia siSwati	Active	Swazi	Latn	ss	ssw	1,125	24	https://ss.wikipedia.org
Toba Batak Wikipedia	Wikipedia Batak Toba	Active	Toba Batak	Latn	bbc	bbc	1,122	13	https://bbc.wikipedia.org
Southern Altai Wikipedia	Тӱштӱк алтай Википедия (Tüštük altay Vikipediya)	Active	Southern Altai	Cyrl	alt	alt	1,101	11	https://alt.wikipedia.org
Latgalian Wikipedia	Vikipedeja latgaļu volūdā	Active	Latgalian	Latn	ltg	ltg	1,095	14	https://ltg.wikipedia.org
Fante Wikipedia	Fante Wikipedia	Active	Fante	Latn	fat	fat	1,091	13	https://fat.wikipedia.org
Chewa Wikipedia	Wikipedia Chichewa	Active	Chewa	Latn	ny	nya	1,087	17	https://ny.wikipedia.org
Guianan Creole Wikipedia	Wikipédja an kriyòl gwiyannen	Active	French Guianese Creole	Latn	gcr	gcr	1,073	11	https://gcr.wikipedia.org
Cherokee Wikipedia	ᏫᎩᏇᏗᏯ ᏣᎳᎩ (Wigiquediya tsalagi)	Active	Cherokee	Cher	chr	chr	1,000	25	https://chr.wikipedia.org
Gothic Wikipedia	𐌲𐌿𐍄𐌹𐍃𐌺 𐍅𐌹𐌺𐌹𐍀𐌰𐌹𐌳𐌾𐌰 (Gutisk wikipaidja)	Active	Gothic	Goth	got	got	965	19	https://got.wikipedia.org
Tsonga Wikipedia	Wikipediya Xitsonga	Active	Tsonga	Latn	ts	tso	949	19	https://ts.wikipedia.org
Igala Wikipedia	Wikipídiya Igala	Active	Igala	Latn	igl	igl	910	5	https://igl.wikipedia.org
Bambara Wikipedia	Wikipedi Bamanankan	Active	Bambara	Latn	bm	bam	897	14	https://bm.wikipedia.org
Venda Wikipedia	Wikipedia nga tshiVenḓa	Active	Venda	Latn	ve	ven	824	18	https://ve.wikipedia.org
Pannonian Rusyn Wikipedia	Википедия на панонским руским язику (Vikipedija na panonskim ruskim yaziku)	Active	Pannonian Rusyn	Cyrl	rsk	rsk	823	10	https://rsk.wikipedia.org
Romani Wikipedia	Romani Vikipidiya	Active	Romani (Vlax Romani)	Latn	rmy	rmy	759	12	https://rmy.wikipedia.org
Cheyenne Wikipedia	Vekepete'a Tsėhésenėstsestȯtse	Active	Cheyenne	Latn	chy	chy	723	12	https://chy.wikipedia.org
Kirundi Wikipedia	Wikipediya mu Ikirundi	Active	Kirundi	Latn	rn	run	703	23	https://rn.wikipedia.org
Wayuu Wikipedia	Wikipeetia süka wayuunaiki	Active	Wayuu	Latn	guc	guc	681	23	https://guc.wikipedia.org
Iñupiaq Wikipedia	Uiqipitia Iñupiatun	Active	Iñupiaq	Latn	ik	ipk	600	19	https://ik.wikipedia.org
Adyghe Wikipedia	Адыгэ Википедие (Adıgə Vikipedie)	Active	Adyghe	Cyrl	ady	ady	575	16	https://ady.wikipedia.org
Chamorro Wikipedia	Wikipedia Chamoru	Active	Chamorro	Latn	ch	cha	558	12	https://ch.wikipedia.org
Pontic Wikipedia	Ποντιακόν Βικιπαίδεια (Pontiakón Bikipaídeia)	Active	Pontic Greek	Grek	pnt	pnt	490	12	https://pnt.wikipedia.org
Nupe Wikipedia	Wikipedia Nya Nupe	Active	Nupe	Latn	nup	nup	432	13	https://nup.wikipedia.org
Obolo Wikipedia	Wìkìpedia Usem Obolo	Active	Obolo	Latn	ann	ann	429	7	https://ann.wikipedia.org
Inuktitut Wikipedia	ᐃᓄᒃᑎᑐᑦ ᐊᕆᐅᙵᐃᐹ (Uikipitia inuktitut)	Active	Inuktitut	Cans	iu	iku	428	27	https://iu.wikipedia.org
Paiwan Wikipedia	wikipidiya nua pinayuanan	Active	Paiwan	Latn	pwn	pwn	373	8	https://pwn.wikipedia.org
Sango Wikipedia	Wïkïpêdïyäa na Sängö	Active	Sango	Latn	sg	sag	356	11	https://sg.wikipedia.org
Tai Nuea Wikipedia	ᥝᥤᥱ ᥑᥤᥱ ᥚᥤᥱ ᥖᥤᥱ ᥕᥣᥱ ᥖᥭᥰ ᥖᥬᥲ ᥑᥨᥒᥰ	Active	Tai Nuea	Tale	tdd	tdd	339	5	https://tdd.wikipedia.org
Tigrinya Wikipedia	ዊኪፐድያ ብትግርኛ (Wikipädya bətəgrəñña)	Active	Tigrinya	Ethi	ti	tir	338	16	https://ti.wikipedia.org
Dinka Wikipedia	Wikipedia Thuɔŋjäŋ	Active	Dinka	Latn	din	din	338	12	https://din.wikipedia.org
Dzongkha Wikipedia	རྫོང་ཁ་ཝེ་ཁེ་རིག་མཛོད (Rdzong kha we khe rig mdzod)	Active	Dzongkha	Tibt	dz	dzo	323	23	https://dz.wikipedia.org
Greenlandic Wikipedia	Kalaallisut Wikipedia	Active	Greenlandic	Latn	kl	kal	245	14	https://kl.wikipedia.org
Bajau Sama Wikipedia	Wikipidia Bajau Sama	Active	West Coast Bajau	Latn	bdr	bdr	236	13	https://bdr.wikipedia.org
Southern Ndebele Wikipedia	Wikiphidiya yelimi lesiNdebele	Active	Southern Ndebele	Latn	nr	nbl	212	34	https://nr.wikipedia.org
Tigre Wikipedia	ዊኪፒድያ ህግየ ትግሬ	Active	Tigre	Ethi	tig	tig	39	8	https://tig.wikipedia.org
Cree Wikipedia	ᐎᑭᐱᑎᔭ ᓀᐦᐃᔭᐍᐏᐣ (Wikipitiya nēhiyawēwin)	Active	Cree	Cans	cr	cre	13	21	https://cr.wikipedia.org
Ndonga Wikipedia (closed)		Closed	Ovambo (Ndonga)	Latn	ng	ndo	8	2	https://ng.wikipedia.org
Choctaw Wikipedia (closed)		Closed	Choctaw	Latn	cho	cho	6	1	https://cho.wikipedia.org
Kwanyama Wikipedia (closed)		Closed	Ovambo (Kwanyama)	Latn	kj	kua	4	1	https://kj.wikipedia.org
Marshallese Wikipedia (closed)		Closed	Marshallese	Latn	mh	mah	4	1	https://mh.wikipedia.org
Sichuan Yi Wikipedia (closed)		Closed	Nuosu	Yiii	ii	iii	3	2	https://ii.wikipedia.org
Hiri Motu Wikipedia (closed)		Closed	Hiri Motu	Latn	ho	hmo	3	1	https://ho.wikipedia.org
Northern Luri Wikipedia (locked)		Closed	Northern Luri	Arab	lrc	lrc	1	2	https://lrc.wikipedia.org
Muscogee Wikipedia (closed)		Closed	Muscogee	Latn	mus	mus	1	1	https://mus.wikipedia.org
Akan Wikipedia (closed)	Wikipidia Akan	Closed	Akan	Latn	ak (closed)	aka	0	11	https://ak.wikipedia.org
Norfuk Wikipedia (locked)	Norfuk Wikkapedya	Closed	Norfuk	Latn	pih	pih	0	9	https://pih.wikipedia.org
Nauruan Wikipedia (locked)	Wikipediya Naoero	Closed	Nauruan	Latn	na	nau	0	8	https://na.wikipedia.org
Afar Wikipedia (closed)		Closed	Afar	Latn	aa	aa	0	3	https://aa.wikipedia.org
Herero Wikipedia (closed)		Closed	Herero	Latn	hz	hz	0	1	https://hz.wikipedia.org
Kanuri Wikipedia (closed)		Closed	Kanuri	Latn	kr	kr	0	1	https://kr.wikipedia.org
Wikipedia 10 (closed)	Wikipedia 10	Closed	English	Latn	ten	mis	0	0	https://ten.wikipedia.org
Klingon Wikipedia (deleted)		Deleted	Klingon	Latn	tlh	tlh	0	0	https://tlh.wikipedia.org
Moldovan Wikipedia (deleted)		Deleted	Romanian (Moldovan)	Cyrl	mo	mold1248	0	0	https://mo.wikipedia.org
September 11 Wiki (deleted)	September 11 Wiki	Deleted	English	Latn	Sep11	mis	0	0	https://sep11.wikipedia.org
Siberian Wikipedia (deleted)		Deleted	fictitious "artificial Siberian language"	Cyrl	ru-sib	mis	0	0	https://ru-sib.wikipedia.org
Toki Pona Wikipedia (deleted)		Deleted	Toki Pona	Latn	tokipona	tok	0	0	https://tokipona.wikipedia.org
Test Wikipedia	Test Wikipedia	Closed	English	Latn	test	mis	0	0	https://test.wikipedia.org
Test2 Wikipedia	Test2 Wikipedia	Closed	English	Latn	test2	mis	0	0	https://test2.wikipedia.org
Nostalgia Wikipedia	Nostalgia Wikipedia	Closed	English	Latn	nostalgia	mis	0	0	https://nostalgia.wikipedia.org
Wikipedia Afar	Qafár af	Incubator			aa	aar			https://incubator.wikimedia.org/wiki/Wp/aa
Wikipedia Arbëresh	Arbërisht	Incubator			aae	aae			https://incubator.wikimedia.org/wiki/Wp/aae
Wikipedia Bono	Bron	Incubator			abr	abr			https://incubator.wikimedia.org/wiki/Wp/abr
Wikipedia Saint Lucian Creole	Kwéyòl	Incubator			acf	acf			https://incubator.wikimedia.org/wiki/Wp/acf
Wikipedia Acholi	Acoli	Incubator			ach	ach			https://incubator.wikimedia.org/wiki/Wp/ach
Wikipedia Mesopotamian Arabic	اللهجة العراقية	Incubator			acm	acm			https://incubator.wikimedia.org/wiki/Wp/acm
Wikipedia Adangme	Dangbe	Incubator			ada	ada			https://incubator.wikimedia.org/wiki/Wp/ada
Wikipedia Tunisian Arabic	تونسي/ Tounsi	Incubator			aeb	aeb			https://incubator.wikimedia.org/wiki/Wp/aeb
Wikipedia Gulf Arabic	خليجي	Incubator			afb	afb			https://incubator.wikimedia.org/wiki/Wp/afb
Wikipedia Ahirani	खान्देशी	Incubator			ahr	ahr			https://incubator.wikimedia.org/wiki/Wp/ahr
Wikipedia Antiguan and Barbudan Creole	Aanteegan an' Baabyuudan	Incubator			aig	aig			https://incubator.wikimedia.org/wiki/Wp/aig
Wikipedia Assyrian Neo-Aramaic	ܣܘܪܝܬ	Incubator			aii	aii			https://incubator.wikimedia.org/wiki/Wp/aii
Wikipedia Ainu	アイヌ・イタㇰ / Aynu itak	Incubator			ain	ain			https://incubator.wikimedia.org/wiki/Wp/ain
Wikipedia Adja	Adja	Incubator			ajg	ajg			https://incubator.wikimedia.org/wiki/Wp/ajg
