Language ISO	Territory ISO	LanguageFormedInThisRegion	HistoricPresense
hbs	CH		
ita	CH		
lmo	CH		
por	CH		
rmo	CH		
roh	CH		
rom	CH	0	1
spa	CH	0	0
sqi	CH		
wae	CH		
sgg	CH	1	0
slf	CH	1	0
ssr	CH	1	0
hau	CI	0	1
fra	CI	0	0
aba	CI		
abi	CI		
abr	CI		
abu	CI		
adj	CI		
ahi	CI		
ahm	CI		
ahp	CI		
ald	CI		
any	CI		
ati	CI		
avi	CI		
bam	CI		
bci	CI	1	1
bet	CI		
bev	CI		
bjw	CI		
bqv	CI		
btg	CI		
das	CI		
dic	CI		
dnj	CI		
dyi	CI		
dyu	CI	1	1
ebr	CI		
ega	CI		
eot	CI		
ggu	CI		
gie	CI		
gnj	CI		
goa	CI		
god	CI		
gov	CI		
gud	CI		
gwa	CI		
gxx	CI		
hwa	CI		
jek	CI		
jod	CI		
jud	CI		
kfo	CI		
kga	CI		
kqm	CI		
ktj	CI		
kwp	CI		
kxb	CI		
kyf	CI		
kzc	CI		
lda	CI		
lob	CI		
loi	CI		
lor	CI		
mka	CI		
moa	CI		
mtb	CI		
mxx	CI		
neb	CI		
ney	CI		
nfr	CI		
nhb	CI		
nku	CI		
nwb	CI		
nzi	CI		
plr	CI		
pye	CI		
seb	CI		
sef	CI		
sev	CI		
ted	CI		
tgw	CI		
tjn	CI		
wan	CI		
wec	CI		
wob	CI		
xgb	CI		
yre	CI		
esm	CI		
fij	CK	0	0
fil	CK	0	0
pkp	CK		
pnh	CK		
rar	CK		
rkh	CK		
eng	CK	0	0
fra	CK	0	0
arn	CL	1	1
huh	CL	1	1
rap	CL		
eng	CL	0	0
spa	CL	0	0
kuz	CL		
csg	CL	1	1
alc	CL		
yag	CL	1	1
aal	CM	1	1
ara	CM	0	0
bcw	CM	1	1
bdn	CM	1	1
bhs	CM	1	1
cuv	CM	1	1
dbq	CM	1	1
dkx	CM	1	1
dme	CM	1	1
gde	CM	1	1
gid	CM	1	1
gis	CM	1	1
giz	CM	1	1
gnd	CM	1	1
gou	CM	1	1
hau	CM	0	1
hna	CM	1	1
hya	CM	1	1
jia	CM	1	1
jim	CM	1	1
kot	CM	1	1
kqx	CM	1	1
kvj	CM	1	1
maf	CM	1	1
mcn	CM	1	1
meq	CM	1	1
mfh	CM	1	1
mfi	CM	1	1
mfj	CM	1	1
mfk	CM	1	1
mif	CM	1	1
mlr	CM	1	1
mlw	CM	1	1
mpi	CM	1	1
mqb	CM	1	1
mse	CM	1	1
msv	CM	1	1
mug	CM	1	1
muy	CM	1	1
mxf	CM	1	1
mxu	CM	1	1
pbi	CM	1	1
shu	CM	1	1
swq	CM	1	1
tsh	CM	1	1
udl	CM	1	1
xed	CM	1	1
xmd	CM	1	1
xmj	CM	1	1
zuy	CM	1	1
bbx	CM		
nnx	CM		
eng	CM	0	0
fra	CM	0	0
wes	CM		
abb	CM		
add	CM		
ael	CM		
agq	CM		
ags	CM		
aku	CM		
anv	CM		
asj	CM		
ass	CM		
ato	CM		
azo	CM		
baf	CM		
bag	CM		
bas	CM		
bav	CM		
baw	CM		
bax	CM		
bbi	CM		
bbj	CM		
bbk	CM		
bbq	CM		
bbw	CM		
bby	CM		
bce	CM		
bdu	CM		
beb	CM		
bec	CM		
bfd	CM		
bfj	CM		
bfm	CM		
bfp	CM		
bgf	CM		
bgj	CM		
biw	CM		
bju	CM		
bkc	CM		
bkh	CM		
bkm	CM		
bko	CM		
bmo	CM		
bmv	CM		
bnz	CM		
boe	CM		
bpc	CM		
bqd	CM		
bqm	CM		
bqo	CM		
bqt	CM		
bqz	CM		
bri	CM		
bse	CM		
bsi	CM		
bss	CM		
btc	CM		
bum	CM		
bvg	CM		
bvm	CM		
bwh	CM		
bwt	CM		
bxp	CM		
bxs	CM		
byb	CM		
byv	CM		
bzv	CM		
ckx	CM		
cnq	CM		
dae	CM		
dii	CM		
dmm	CM		
dmo	CM		
dow	CM		
dua	CM		
dur	CM		
duz	CM		
ekm	CM		
emn	CM		
emz	CM		
eto	CM		
etu	CM		
ewo	CM		
fak	CM		
fal	CM		
fan	CM		
fll	CM		
fmp	CM		
fub	CM		
ful	CM		
fuv	CM		
gba	CM		
gke	CM		
gmm	CM		
gmn	CM		
gya	CM		
gyi	CM		
hij	CM		
isu	CM		
iyo	CM		
jbu	CM		
jgo	CM		
kdz	CM		
ken	CM		
kfl	CM		
kfn	CM		
kid	CM		
kkj	CM		
klc	CM		
kme	CM		
kmp	CM		
knp	CM		
ksf	CM		
kvm	CM		
kwu	CM		
kzr	CM		
lem	CM		
leo	CM		
lfa	CM		
lmp	CM		
lmx	CM		
lns	CM		
luw	CM		
mbo	CM		
mcp	CM		
mcs	CM		
mct	CM		
mcu	CM		
mdd	CM		
mea	CM		
mfd	CM		
mff	CM		
mgg	CM		
mgo	CM		
mhk	CM		
mij	CM		
mkk	CM		
mlb	CM		
mmu	CM		
mnf	CM		
mru	CM		
mtk	CM		
mua	CM		
muc	CM		
muo	CM		
myg	CM		
mzd	CM		
nbv	CM		
ncr	CM		
ndb	CM		
ndu	CM		
nfu	CM		
nge	CM		
ngj	CM		
ngn	CM		
ngv	CM		
ngy	CM		
nhu	CM		
njj	CM		
njy	CM		
nkc	CM		
nla	CM		
nmg	CM		
nml	CM		
nmr	CM		
nnh	CM		
nnz	CM		
nsh	CM		
nvo	CM		
nwe	CM		
nza	CM		
obl	CM		
oku	CM		
ost	CM		
ozm	CM		
pfe	CM		
pmm	CM		
pmn	CM		
pny	CM		
sgi	CM		
sox	CM		
sqm	CM		
szv	CM		
tik	CM		
toz	CM		
ttf	CM		
tui	CM		
tvu	CM		
twn	CM		
uiv	CM		
usk	CM		
vut	CM		
weh	CM		
wok	CM		
www	CM		
xmb	CM		
xmg	CM		
xuo	CM		
yam	CM		
yas	CM		
yat	CM		
yav	CM		
ybb	CM		
yei	CM		
yko	CM		
zhw	CM		
sba	CM		
kau	CM		
knc	CM		
lbi	CM		
dek	CM		
aib	CN	1	1
evn	CN	1	1
gld	CN	1	1
ili	CN	1	1
juc	CN	1	1
kaz	CN	0	1
kir	CN	1	1
kjh	CN	1	1
mnc	CN	1	1
orh	CN	1	1
oui	CN	1	1
sjo	CN	1	1
slr	CN	1	1
tat	CN	0	1
tyv	CN	0	1
uig	CN	1	1
uzb	CN	0	1
uzn	CN	0	1
ybe	CN	1	1
zbl	CN	1	0
bbh	CN	1	1
bgk	CN	1	1
blr	CN	1	1
huo	CN	1	1
khf	CN	1	1
kjg	CN	1	1
lcp	CN	0	0
mml	CN	1	1
pce	CN	1	1
pll	CN	1	1
ply	CN	1	1
prk	CN	1	1
rbb	CN	1	1
ril	CN	1	1
stu	CN	1	1
uuu	CN	1	1
vie	CN	0	1
vwa	CN	1	1
wbm	CN	1	1
zng	CN	1	1
huq	CN		
bvp	CN		
kfj	CN		
kkn	CN		
kyp	CN		
lay	CN		
lov	CN		
nsv	CN		
twm	CN		
xnh	CN		
yne	CN		
bje	CN		
bmt	CN		
bpn	CN		
buh	CN		
bwn	CN		
bwx	CN		
cqd	CN		
hea	CN		
hma	CN		
hmc	CN		
hmd	CN		
hme	CN		
hmg	CN		
hmh	CN		
hmi	CN		
hmj	CN		
hml	CN		
hmm	CN		
hmn	CN		
hmp	CN		
hmq	CN		
hms	CN		
hmw	CN		
hmy	CN		
hmz	CN		
hnj	CN		
hrm	CN		
huj	CN		
ium	CN		
mji	CN		
mmr	CN		
muq	CN		
mww	CN		
pha	CN		
pnu	CN		
sfm	CN		
shx	CN		
eng	CN	0	0
mzs	CN		
pal	CN		
rus	CN		
srh	CN		
txb	CN		
wbl	CN		
xmn	CN		
xto	CN		
kor	CN		
bua	CN		
bxu	CN		
dta	CN		
kxs	CN		
mjg	CN		
mon	CN	1	1
mvf	CN		
peh	CN		
sce	CN		
xal	CN		
yuy	CN		
zkt	CN		
otb	CN		
xpy	CN		
csl	CN	1	1
hks	CN		
lsn	CN	1	1
acn	CN		
adi	CN		
adx	CN		
aeu	CN		
ahk	CN		
atb	CN		
aub	CN		
aza	CN		
bca	CN		
bfc	CN		
bfs	CN		
bod	CN	1	1
bqh	CN		
bxd	CN		
byo	CN		
bzi	CN		
cda	CN		
cdo	CN		
cjy	CN		
clk	CN		
cmn	CN	1	1
cng	CN		
cnp	CN		
cpx	CN		
csp	CN		
czh	CN		
czo	CN		
duu	CN		
emq	CN		
enu	CN		
ero	CN		
ers	CN		
gan	CN	1	1
gqi	CN		
gro	CN		
hak	CN	1	1
hle	CN		
hni	CN		
how	CN		
hsn	CN	1	1
iii	CN	1	1
jih	CN		
jiq	CN		
jiu	CN		
jiy	CN		
jya	CN		
kac	CN		
kaf	CN		
kgy	CN		
khg	CN		
ktp	CN		
lbf	CN		
lbj	CN		
lhi	CN		
lhm	CN		
lhu	CN		
lis	CN		
lkc	CN		
llh	CN		
lpo	CN		
lsi	CN		
ltc	CN		
lwm	CN		
lwu	CN		
lzh	CN		
mhu	CN		
mhx	CN		
mnp	CN		
mxj	CN		
nan	CN	1	1
nmy	CN		
nos	CN		
nru	CN		
nsd	CN		
nsf	CN		
nuf	CN		
nun	CN		
nxq	CN		
och	CN		
phh	CN		
phq	CN		
pmi	CN		
pmj	CN		
qvy	CN		
qxs	CN		
sgk	CN		
smh	CN		
sxg	CN		
thf	CN		
tji	CN		
tjs	CN		
tsj	CN		
tsk	CN		
txg	CN		
wmg	CN		
wuh	CN		
wuu	CN	1	1
wxa	CN		
xct	CN		
xsr	CN		
xzh	CN		
ybk	CN		
ych	CN		
ycl	CN		
ygp	CN		
yhl	CN		
yif	CN		
yig	CN		
yik	CN		
yip	CN		
yiq	CN		
yit	CN		
yiu	CN		
yiv	CN		
yix	CN		
yiz	CN		
ykl	CN		
ykn	CN		
ykt	CN		
yku	CN		
ylm	CN		
ylo	CN		
ymc	CN		
ymd	CN		
ymh	CN		
ymi	CN		
ymq	CN		
ymx	CN		
ymz	CN		
yna	CN		
ypa	CN		
ypb	CN		
ypg	CN		
yph	CN		
ypm	CN		
ypn	CN		
ypo	CN		
ypp	CN		
ypz	CN		
ysd	CN		
ysg	CN		
ysn	CN		
yso	CN		
ysp	CN		
ysy	CN		
yta	CN		
ytl	CN		
ytp	CN		
yue	CN	1	1
ywl	CN		
ywq	CN		
ywt	CN		
ywu	CN		
yyz	CN		
yzk	CN		
zal	CN		
zhb	CN		
zho	CN	1	1
aih	CN		
aou	CN		
blt	CN		
byk	CN		
cdy	CN		
cov	CN		
cuq	CN		
cuu	CN		
doc	CN		
eee	CN		
giq	CN		
gir	CN		
giu	CN		
giw	CN		
gqu	CN		
jio	CN		
khb	CN		
kmc	CN		
laq	CN		
lbc	CN		
lbt	CN		
lic	CN		
mkg	CN		
mlm	CN		
mmd	CN		
onb	CN		
pcc	CN		
pdi	CN		
shn	CN		
swi	CN		
tct	CN		
tdd	CN		
tiz	CN		
twh	CN		
yha	CN		
yln	CN		
yrn	CN		
yzg	CN		
zch	CN		
zeh	CN		
zgb	CN		
zgm	CN		
zgn	CN		
zha	CN	1	1
zhd	CN		
zhn	CN		
zlj	CN		
zln	CN		
zlq	CN		
zqe	CN		
zyb	CN		
zyg	CN		
zyj	CN		
zyn	CN		
zzj	CN		
ana	CO	1	1
ano	CO	1	1
gum	CO		
kwi	CO		
ttk	CO		
bmr	CO		
boa	CO		
kbh	CO		
cbd	CO		
yup	CO		
ans	CO		
bdc	CO		
cmi	CO		
crf	CO		
cto	CO		
noa	CO		
sja	CO		
tdc	CO		
cui	CO		
gob	CO		
guh	CO		
guo	CO		
mbn	CO		
hto	CO		
noj	CO		
fra	CO	0	0
icr	CO		
pln	CO		
spa	CO	0	0
cbv	CO		
mbr	CO		
pbb	CO		
pui	CO		
slc	CO		
csn	CO		
prz	CO		
aca	CO		
arh	CO	1	1
cbb	CO		
cbg	CO		
chb	CO		
guc	CO		
inb	CO		
inj	CO		
kog	CO		
kpc	CO		
kvn	CO		
mbp	CO		
mot	CO		
pio	CO		
tbn	CO		
tnb	CO		
tnd	CO		
tuf	CO		
ycn	CO		
yrl	CO		
tit	CO		
bao	CO		
bsn	CO		
cbc	CO		
coe	CO		
cub	CO		
mcl	CO		
myy	CO		
snn	CO		
sri	CO		
tav	CO		
ten	CO		
tnc	CO		
tue	CO		
tuo	CO		
ynu	CO		
yui	CO		
cby	CO		
pij	CO		
eng	CQ	0	1
fra	CR	0	0
jam	CR		
pdt	CR		
spa	CR	0	0
ydd	CR		
yid	CR		
csr	CR	1	0
rib	CR	1	1
rnb	CR	1	1
brn	CR		
bzd	CR		
cjp	CR		
gut	CR		
gym	CR		
tfr	CR		
fra	CU	0	0
spa	CU	0	0
luq	CU		
csf	CU	1	0
fra	CV	0	0
kea	CV		
por	CV		
nld	CW		
pap	CW		
spa	CW	0	0
eng	CX	0	0
acy	CY	1	1
ara	CY	0	1
tur	CY	0	1
fil	CY	0	0
bul	CY		
ell	CY		
eng	CY	0	0
fra	CY	0	1
hin	CY		
hye	CY		
ron	CY	0	0
rus	CY		
sin	CY		
ecy	CY		
ces	CZ	1	1
czk	CZ		
deu	CZ		
eng	CZ	0	0
fra	CZ	0	0
pol	CZ		
rom	CZ	0	1
rus	CZ		
slk	CZ		
ukr	CZ		
cse	CZ	1	0
ara	DE	0	0
tur	DE	0	0
bar	DE	1	1
bos	DE	0	0
bul	DE	0	0
dan	DE	0	1
deu	DE	1	1
dsb	DE		
ell	DE		
eng	DE	0	0
fas	DE	0	0
fra	DE	0	1
frk	DE		
frr	DE		
frs	DE		
gmh	DE		
gml	DE		
goh	DE		
gsw	DE		
hbs	DE		
hrv	DE		
hsb	DE		
ita	DE	0	1
ksh	DE		
kur	DE		
mkd	DE		
nds	DE	1	1
nld	DE	0	1
osx	DE		
pfl	DE		
pol	DE		
pox	DE		
rus	DE	0	0
spa	DE	0	0
sqi	DE		
srp	DE		
stq	DE		
swg	DE		
sxu	DE		
ukr	DE		
vmf	DE	1	1
wep	DE		
yec	DE		
gsg	DE	1	1
hun	DE	0	0
eng	DG	0	0
aar	DJ	1	1
ara	DJ	0	1
som	DJ	1	1
fra	DJ	0	0
kal	DK	1	1
dan	DK	1	1
deu	DK	0	1
eng	DK	0	0
fao	DK	0	1
fra	DK	0	0
jut	DK	1	1
rom	DK	0	1
swe	DK	0	1
dsl	DK	1	1
rmd	DK	1	1
eng	DM	0	0
fra	DM	0	0
eng	DO	0	0
fra	DO	0	0
hat	DO	0	0
spa	DO	0	0
doq	DO	1	0
aao	DZ	1	1
ara	DZ	0	1
arb	DZ	0	1
arq	DZ	1	1
cnu	DZ	1	1
grr	DZ	1	1
kab	DZ	1	1
mey	DZ	1	1
mzb	DZ	1	1
oua	DZ	1	1
rif	DZ	1	1
shi	DZ	1	1
shy	DZ	1	1
thv	DZ	1	1
tia	DZ	1	1
tjo	DZ	1	1
tmh	DZ	1	1
eng	DZ	0	0
fra	DZ	0	0
blv	DZ		
kcy	DZ		
ajs	DZ	1	1
asp	DZ	1	0
nxm	DZ		
ara	EA	0	1
rif	EA	1	1
eng	EA	0	0
fra	EA	0	0
spa	EA	0	0
cbi	EC		
cof	EC		
kwi	EC		
teb	EC		
acu	EC		
jiv	EC		
sja	EC		
con	EC		
spa	EC	0	0
mue	EC		
ecs	EC		
qud	EC		
que	EC	1	1
qug	EC		
quw	EC		
qvi	EC		
qvj	EC		
qvz	EC		
qxl	EC		
qxr	EC		
sey	EC		
auc	EC		
anb	EC	1	1
zro	EC	1	1
ile	EE	1	1
eng	EE	0	0
fra	EE	0	0
rus	EE		
ukr	EE		
eso	EE	1	0
ekk	EE		
est	EE		
fin	EE		
vro	EE		
aec	EG	1	1
afb	EG	1	1
ara	EG	0	1
arb	EG	0	1
arq	EG	0	1
ary	EG	0	1
arz	EG	1	1
avl	EG	1	1
ayl	EG	1	1
bej	EG	0	1
cop	EG	1	1
egy	EG	1	1
hbo	EG	1	1
siz	EG	1	1
ell	EG		
eng	EG	0	0
fra	EG	0	0
hyw	EG		
fia	EG		
onw	EG		
xnz	EG		
esl	EG	1	1
ara	EH	0	1
arb	EH	0	1
ary	EH	1	1
mey	EH	1	1
aar	ER	1	1
ara	ER	0	1
bej	ER	0	1
byn	ER	1	1
dlk	ER	1	1
ssy	ER	1	1
tig	ER	1	1
tir	ER	1	0
eng	ER	0	0
kun	ER		
nrb	ER		
ara	ES	0	1
gnc	ES	1	1
rif	ES	0	1
xaa	ES	1	1
xaq	ES	1	1
eus	ES		
xib	ES		
arg	ES	1	1
ast	ES		
bul	ES		
cat	ES	1	1
deu	ES		
eng	ES	0	0
ext	ES	1	1
fax	ES	1	1
fra	ES	0	1
glg	ES	1	1
ita	ES		
mxi	ES		
nld	ES		
oci	ES		
osp	ES		
pol	ES		
por	ES		
rmq	ES		
ron	ES	0	0
rus	ES		
spa	ES	0	0
sxo	ES		
ukr	ES		
urd	ES		
xce	ES		
xls	ES		
xvn	ES		
wol	ES		
csc	ES		
ssp	ES	1	0
vsv	ES		
zho	ES	0	0
grn	ES		
quq	ES		
txr	ES		
aar	ET	1	1
agj	ET	1	1
ahg	ET	1	1
alw	ET	1	1
amh	ET	1	1
arv	ET	1	1
awn	ET	1	1
bji	ET	1	1
bsw	ET	1	1
bxe	ET	1	1
dox	ET	1	1
drs	ET	1	1
dsh	ET	1	1
gax	ET	1	1
gaz	ET	1	1
gdl	ET	1	1
gez	ET	1	1
gft	ET	1	1
gii	ET	1	1
gru	ET	1	1
gwd	ET	1	1
hae	ET	1	1
har	ET	1	1
hdy	ET	1	1
ior	ET	1	1
ktb	ET	1	1
kxc	ET	1	1
liq	ET	1	1
mvz	ET	1	1
mys	ET	1	1
orm	ET	1	1
sgw	ET	1	1
sid	ET	1	1
som	ET	1	1
stv	ET	1	1
tir	ET	1	0
tsb	ET	1	1
wle	ET	1	1
xan	ET	1	1
zwa	ET	1	1
gza	ET		
hoz	ET		
myf	ET		
sze	ET		
mdx	ET		
noz	ET		
she	ET		
dtn	ET		
guk	ET		
eng	ET	0	0
kmq	ET		
lgn	ET		
kun	ET		
kmw	ET		
wti	ET		
anu	ET		
nnj	ET		
nus	ET		
sbf	ET		
eth	ET		
aiw	ET		
amf	ET		
dim	ET		
gyl	ET		
kxh	ET		
mpe	ET		
muz	ET		
mym	ET		
suq	ET		
xwg	ET		
bcq	ET		
bst	ET		
bwo	ET		
cra	ET		
doz	ET		
dwr	ET		
gmv	ET		
gof	ET		
jnj	ET		
kbr	ET		
kcx	ET		
kqy	ET		
mdy	ET		
mfx	ET		
moy	ET		
myo	ET		
oyd	ET		
wal	ET	1	1
zay	ET		
rer	ET		
woy	ET		
ara	FI	0	0
som	FI	0	0
deu	FI		
eng	FI	0	0
fra	FI	0	0
rmf	FI		
rom	FI	0	0
rus	FI		
swe	FI	0	1
fse	FI	1	0
fss	FI		
est	FI		
fin	FI	1	1
sjk	FI		
sme	FI		
smn	FI		
sms	FI		
bwb	FJ	1	1
fij	FJ	1	1
goo	FJ	1	1
llx	FJ	1	1
lmv	FJ	1	1
rtm	FJ	1	1
wyy	FJ	1	1
eng	FJ	0	0
hif	FJ	1	0
hin	FJ	0	0
eng	FK	0	0
spa	FK	0	0
chk	FM	1	1
kos	FM		
kpg	FM		
mkj	FM		
mrl	FM		
nkr	FM		
nmt	FM		
nuw	FM		
pfa	FM		
pif	FM		
pon	FM		
puw	FM		
stw	FM		
uli	FM		
woe	FM		
yap	FM		
eng	FM	0	0
ngm	FM		
fao	FO	1	1
xaq	FR	1	1
ina	FR	0	1
eus	FR		
sdt	FR		
zrp	FR		
hmn	FR		
hnj	FR		
bre	FR		
cat	FR		
cos	FR		
deu	FR	0	1
eng	FR	0	1
fra	FR	1	1
frm	FR		
fro	FR		
frp	FR		
gsw	FR		
ita	FR		
nld	FR		
obt	FR		
oci	FR		
pcd	FR		
por	FR		
pro	FR		
rom	FR	0	1
spa	FR	0	0
xbm	FR		
xtg	FR		
fsl	FR	1	1
emx	FR		
ido	FR	1	1
fra	GA	0	0
bbg	GA		
buw	GA		
dma	GA		
gev	GA		
kbs	GA		
keb	GA		
koq	GA		
kzo	GA		
lup	GA		
mhb	GA		
mye	GA		
nmd	GA		
nra	GA		
nxo	GA		
nzb	GA		
pic	GA		
puu	GA		
sak	GA		
sbw	GA		
snq	GA		
swj	GA		
sxe	GA		
syi	GA		
syx	GA		
tck	GA		
teg	GA		
tsv	GA		
vum	GA		
wdd	GA		
wum	GA		
zmn	GA		
ara	GB	0	0
som	GB	0	0
tur	GB	0	0
qya	GB	1	0
sjn	GB	1	1
tam	GB	0	0
ang	GB		
ben	GB		
cnx	GB		
cor	GB		
cym	GB		
deu	GB	0	0
eng	GB	1	1
enm	GB	1	1
fra	GB	0	1
ghc	GB		
gla	GB		
gle	GB		
guj	GB		
ita	GB		
lah	GB		
lit	GB		
nrf	GB		
nrn	GB		
oco	GB		
owl	GB		
pan	GB	0	0
pol	GB	0	0
por	GB		
rme	GB		
rmw	GB		
rom	GB	0	0
ron	GB	0	0
sco	GB		
spa	GB	0	0
urd	GB	0	0
wlm	GB		
xcb	GB		
xno	GB		
bfi	GB	1	1
okl	GB	1	1
zho	GB	0	0
pld	GB		
trl	GB		
xpi	GB		
eng	GD	0	0
gcl	GD		
bhn	GE	1	1
aze	GE	1	1
uum	GE	0	1
abk	GE	1	1
kat	GE	1	1
lzz	GE		
oge	GE		
sva	GE		
xmf	GE		
fra	GE	0	0
hye	GE		
kmr	GE		
kur	GE		
oss	GE		
rus	GE		
bbl	GE		
oav	GE		
hmn	GF		
hnj	GF		
fra	GF	0	0
gcr	GF		
zho	GF	0	0
eme	GF		
eng	GG	0	1
hau	GH	0	1
afh	GH	1	1
eng	GH	0	0
fra	GH	0	0
gpe	GH		
abr	GH		
acd	GH		
ada	GH		
ade	GH		
adq	GH		
afu	GH		
aha	GH		
aka	GH	1	1
akp	GH		
anf	GH		
any	GH		
avn	GH		
bib	GH		
bim	GH		
biv	GH		
bov	GH		
bud	GH		
bwu	GH		
cko	GH		
cli	GH		
cll	GH		
cpn	GH		
dag	GH		
dga	GH		
doy	GH		
ewe	GH	1	1
fat	GH	1	1
ful	GH		
gaa	GH		
gjn	GH		
gur	GH		
gwx	GH		
hag	GH		
jmr	GH		
jwi	GH		
kdh	GH		
kma	GH		
kph	GH		
kus	GH		
kye	GH		
kzc	GH		
lar	GH		
lef	GH		
lgq	GH		
lig	GH		
lip	GH		
maw	GH		
mos	GH		
mzw	GH		
naw	GH		
ncu	GH		
nfr	GH		
nko	GH		
nkq	GH		
nlu	GH		
nnu	GH		
ntr	GH		
nyb	GH		
nzi	GH		
pil	GH		
saf	GH		
sfw	GH		
sig	GH		
sil	GH		
snw	GH		
ssl	GH		
tcd	GH		
tpm	GH		
twi	GH	1	1
vag	GH		
wlx	GH		
wss	GH		
xkt	GH		
xon	GH		
xsm	GH		
xxb	GH		
ads	GH	1	1
gse	GH	1	0
eng	GI	0	0
spa	GI	0	1
kal	GL		
dan	GL		
eng	GM	0	0
fra	GM	0	0
emk	GM		
ful	GM		
man	GM		
wof	GM		
nqo	GN	1	1
bqf	GN		
bsv	GN		
fra	GN	0	0
bcg	GN		
bgo	GN		
bmd	GN		
bsp	GN		
emk	GN		
fuf	GN		
ful	GN	1	1
gkp	GN		
jad	GN		
kke	GN		
knu	GN		
kpe	GN		
kqs	GN		
ldm	GN		
llc	GN		
lma	GN		
man	GN	1	1
mbv	GN		
mfg	GN		
mku	GN		
mnk	GN		
msc	GN		
naj	GN		
pbp	GN		
sus	GN		
tod	GN		
yal	GN		
zil	GN		
gus	GN	1	0
fra	GP	0	0
gcf	GP		
fab	GQ		
fpe	GQ	1	0
fra	GQ	0	0
por	GQ		
spa	GQ	0	0
bng	GQ		
bnm	GQ		
bvb	GQ		
bxc	GQ		
fan	GQ		
nui	GQ		
tur	GR	0	1
aat	GR		
bul	GR		
cpg	GR		
deu	GR		
ell	GR	1	1
eng	GR	0	0
fra	GR	0	0
gmy	GR		
grc	GR		
mkd	GR		
pnt	GR		
rge	GR		
rom	GR	0	1
ruq	GR		
sqi	GR		
tsd	GR		
xmk	GR		
yej	GR		
lab	GR		
gss	GR	1	0
ecr	GR		
omn	GR		
xle	GR		
eng	GS	0	0
acr	GT		
agu	GT		
caa	GT		
cac	GT		
cak	GT		
ckz	GT		
cob	GT		
emy	GT		
itz	GT		
ixl	GT		
jac	GT		
kek	GT		
kjb	GT		
knj	GT		
mam	GT		
mop	GT		
poc	GT		
poh	GT		
quc	GT		
qum	GT		
quv	GT		
ttc	GT		
tzj	GT		
usp	GT		
eng	GT	0	0
spa	GT	0	0
gsm	GT		
cab	GT		
xin	GT	1	1
cha	GU	1	1
fil	GU	0	0
eng	GU	0	0
eng	GW	0	0
fra	GW	0	0
por	GW		
pov	GW		
bab	GW		
bif	GW		
bjg	GW		
ble	GW		
ccj	GW		
eja	GW		
ful	GW		
kcj	GW		
knf	GW		
msw	GW		
pbo	GW		
lgs	GW	1	0
mzx	GY		
ake	GY	1	1
pbc	GY		
brc	GY		
eng	GY	0	0
gyn	GY		
skw	GY		
aox	GY		
arw	GY	1	1
wap	GY		
tdm	GY		
eng	HK	0	0
cmn	HK		
yue	HK	1	1
zho	HK	1	1
eng	HN	0	0
spa	HN	0	0
jic	HN		
len	HN		
miq	HN		
hds	HN	1	0
cab	HN		
pay	HN		
bos	HR		
ckm	HR		
dlm	HR		
eng	HR	0	0
fra	HR	0	0
hbs	HR	1	1
hrv	HR	1	1
ist	HR		
ita	HR		
kjv	HR		
rom	HR	0	1
rsk	HR		
ruo	HR		
sqi	HR		
srp	HR		
vec	HR		
xli	HR		
csq	HR	1	9
ysl	HR	1	0
fra	HT	0	0
hat	HT	1	0
ase	HT	0	0
hvc	HT		
xhc	HU	1	1
deu	HU		
eng	HU	0	0
fra	HU	0	0
hbs	HU		
hrv	HU		
lng	HU		
rom	HU	0	1
ron	HU	0	1
slk	HU		
slv	HU		
srp	HU		
ysc	HU		
hsh	HU		
hun	HU	1	1
ohu	HU		
deu	IC		
eng	IC	0	0
fra	IC	0	0
ita	IC	0	0
spa	IC	0	1
bsa	ID	1	1
kgr	ID	1	1
bgv	ID	1	1
bpv	ID	1	1
jaq	ID	1	1
mrz	ID	1	1
aaz	ID	1	1
abl	ID	1	1
abs	ID	1	1
ace	ID	1	1
adr	ID	1	1
agf	ID	1	1
akb	ID	1	1
akg	ID	1	1
alo	ID	1	1
alp	ID	1	1
amk	ID	1	1
amq	ID	1	1
amv	ID	1	1
and	ID	1	1
aol	ID	1	1
aoz	ID	1	1
apg	ID	1	1
apx	ID	1	1
asl	ID	1	1
asz	ID	1	1
atq	ID	1	1
auq	ID	1	1
bac	ID	1	1
baj	ID	1	1
ban	ID	1	1
bay	ID	1	1
bbc	ID	1	1
bcd	ID	1	1
bdb	ID	1	1
bdl	ID	1	1
bdx	ID	1	1
bed	ID	1	1
bei	ID	1	1
bep	ID	1	1
bew	ID	1	1
bfg	ID	1	1
bgb	ID	1	1
bgy	ID	1	1
bgz	ID	1	1
bhc	ID	1	1
bhp	ID	1	1
bhq	ID	1	1
bhv	ID	1	1
bhw	ID	1	1
bhz	ID	1	1
bjn	ID	1	1
bkn	ID	1	1
bkr	ID	1	1
bkz	ID	1	1
bld	ID	1	1
blf	ID	1	1
blj	ID	1	1
bls	ID	1	1
blz	ID	1	1
bna	ID	1	1
bnd	ID	1	1
bne	ID	1	1
bnf	ID	1	1
bnq	ID	1	1
bnu	ID	1	1
bpg	ID	1	1
bpq	ID	1	1
bpz	ID	1	1
bqr	ID	1	1
brs	ID	1	1
bsm	ID	1	1
bsu	ID	1	1
btd	ID	1	1
bth	ID	1	1
btj	ID	1	1
btm	ID	1	1
bts	ID	1	1
btx	ID	1	1
